iso3,country,year,dmc_mt,mf_mt,gdp_2015usd,bloc,gap_rel,gap_abs_mt,g_mf,g_gdp,elasticity,tapio
HUN,Hungary,1998,133.1511846956,132.1307536071,85190500943.9874,EU,-0.0077228885830344,-1.020431088500004,0.05285169240376419,0.03848108144498248,1.3734461303881957,END
IRL,Ireland,1998,102.2792154626,81.8600852277,134050299130.928,EU,-0.24943939623447303,-20.419130234899995,0.05494450670415326,0.08766122657121277,0.6267823170317878,WD
ITA,Italy,1998,725.8383744457999,1143.5332643672,1757973143577.88,EU,0.36526693445384034,417.6948899214001,0.03396088953958828,0.01804373281863412,1.882143228396521,END
LTU,Lithuania,1998,31.8418901561,42.7129666817,21843195078.8693,EU,0.25451466779659715,10.871076525599996,0.05722120373097463,0.07462937149372298,0.7667383844414054,WD
LUX,Luxembourg,1998,7.0795156386,12.8067757792,34897700608.2885,EU,0.4472054668046796,5.7272601406,0.10993862674121573,0.06674512907027698,1.6471408216989085,END
LVA,Latvia,1998,16.3298448774,20.5374515697,13785282610.3782,EU,0.2048748199366521,4.207606692300001,0.03789861284043745,0.06550002647563095,0.5786045423132384,WD
MLT,Malta,1998,6.2516021969999995,7.4827879582,5346725602.26102,EU,0.1645357008748067,1.2311857612000008,0.20023506322346724,0.051256009716595385,3.906567528970876,END
NLD,Netherlands,1998,209.4314094765,399.3107381387,591560723040.107,EU,0.4755177122140043,189.8793286622,0.0037177234933779162,0.046477846246178546,0.079989151685005,WD
POL,Poland,1998,566.3520089527,510.7140185072,258431144714.153,EU,-0.10894157675195196,-55.63799044549995,-0.00221357244554598,0.046216113376177335,-0.04789611855779705,SD
PRT,Portugal,1998,203.74732054229997,225.8567881052,179544008821.687,EU,0.0978915344913248,22.109467562900026,0.08903107553237216,0.048079631895321606,1.8517420375890052,END
PRY,Paraguay,1998,71.5142895819,62.9723072941,21570454446.6146,MERCOSUR,-0.1356466461980871,-8.541982287800003,-0.06266881293997006,6.803775580799752e-4,-92.10887718992583,SD
ROU,Romania,1998,188.3538515821,183.1350787262,100463958892.948,EU,-0.02849684993284332,-5.218772855899971,-0.07760809118620621,-0.020298129057170017,3.8234110625477715,RND
SVK,Slovakia,1998,78.3178205897,83.2078323317,48332548393.0038,EU,0.05876864719304834,4.890011741999999,-0.01489701175875257,0.03826107735606096,-0.38935160189347684,SD
SVN,Slovenia,1998,38.393368397699994,43.6938721893,29475325366.1332,EU,0.1213100035775274,5.300503791600008,0.39517905806731735,0.03063825958020097,12.898221487838349,END
SWE,Sweden,1998,168.12022356920002,171.7273843982,338210969503.89,EU,0.02100515792307024,3.60716082899998,0.07773298717321415,0.042458317941788046,1.830807034790898,END
URY,Uruguay,1998,105.0522846557,79.2997879139,37526894198.668,MERCOSUR,-0.3247486206364239,-25.752496741799987,0.08137173613660587,0.04518890096790783,1.8007018182273187,END
